,Ticker,Name,Precision_RF,Precision_DT,Precision_LR,Precision_SVM
1122,208140,정다운,0.5502305665349143,0.41009615384615383,0.6581829896907216,0.2920353982300885
1415,023770,플레이위드,0.5070205479452055,0.5095731324544883,0.5390915860014892,0.2920353982300885
1114,254120,자비스,0.5372628726287263,0.4792342634652823,0.5269194756554307,0.2920353982300885
259,206560,덱스터,0.5345381526104418,0.5992907801418439,0.4579071597167585,0.2920353982300885
272,060380,동양에스텍,0.4640909090909091,0.5676786843769766,0.43640776699029127,0.2920353982300885
1278,015710,코콤,0.5245869394177812,0.5215873015873016,0.5962962962962963,0.2920353982300885
567,067770,세진티에스,0.5422446406052963,0.4535783365570599,0.4575757575757575,0.2920353982300885
538,122690,서진오토모티브,0.4153252850435949,0.508220502901354,0.5795755968169761,0.2920353982300885
540,011370,서한,0.5795755968169761,0.5152460152460152,0.5828840970350404,0.2920353982300885
1169,314130,지놈앤컴퍼니,0.6360294117647058,0.4801587301587301,0.7470238095238095,0.2920353982300885
753,102120,어보브반도체,0.46830065359477124,0.42820512820512824,0.48446969696969694,0.2920353982300885
136,204020,그리티,0.45199146514935995,0.47609147609147606,0.5470297029702971,0.2920353982300885
134,307750,국전약품,0.48403508771929826,0.4571109693877551,0.5461165048543689,0.2920353982300885
1010,048430,유라테크,0.5914772727272727,0.5316205533596838,0.6271008403361344,0.2920353982300885
1510,170030,현대공업,0.5296198054818745,0.6160130718954249,0.48391812865497075,0.2920353982300885
1509,084990,헬릭스미스,0.44573643410852715,0.5291772959183674,0.49081632653061225,0.2920353982300885
44,950170,JTC,0.4498366013071895,0.5006410256410256,0.2920353982300885,0.2920353982300885
389,080160,모두투어,0.5673987941429801,0.5874505928853755,0.5489690721649485,0.2920353982300885
1531,205470,휴마시스,0.47208392603129445,0.45718050065876153,0.2920353982300885,0.2920353982300885
59,058400,KNN,0.6086413586413586,0.5435087719298245,0.6362179487179487,0.2920353982300885
655,297090,씨에스베어링,0.44166666666666665,0.4833887043189369,0.5758547008547008,0.2920353982300885
741,310200,애니플러스,0.5348232848232848,0.42820512820512824,0.45512820512820507,0.2920353982300885
1349,104480,티케이케미칼,0.6232315711094565,0.6246706192358367,0.5206989247311828,0.2920353982300885
683,127710,아시아경제,0.5368441358024691,0.5397009966777409,0.5427927927927928,0.2920353982300885
372,215200,메가스터디교육,0.48446969696969694,0.4604680581910183,0.35192307692307695,0.2920353982300885
407,049950,미래컴퍼니,0.5799196787148595,0.4609020116807268,0.4903225806451613,0.2920353982300885
725,260660,알리코제약,0.5858484238765929,0.49440052700922266,0.700925925925926,0.2920353982300885
674,092040,아미코젠,0.5391304347826087,0.5855471220746362,0.6009708737864077,0.2920353982300885
74,091340,S&K폴리텍,0.5158987670343932,0.46677115987460815,0.5169590643274853,0.2920353982300885
1054,054210,이랜텍,0.4496527777777778,0.5564024390243902,0.4492753623188406,0.2920353982300885
866,290650,엘앤씨바이오,0.5390915860014892,0.526434558349452,0.6221033868092691,0.2920353982300885
665,260930,씨티케이,0.6024531024531025,0.5036507936507937,0.5804195804195804,0.2920353982300885
1153,038010,제일테크노스,0.5755420054200542,0.5169811320754717,0.5321428571428571,0.2920353982300885
997,320000,윈텍,0.5342310188189487,0.5130105401844532,0.5936468646864687,0.2920353982300885
987,330350,위더스제약,0.5572289156626506,0.47512755102040816,0.5435779816513762,0.2920353982300885
986,044340,위닉스,0.5316205533596838,0.42090395480225984,0.4912621359223301,0.2920353982300885
955,103840,우양,0.5564024390243902,0.4343671679197995,0.5435779816513762,0.2920353982300885
1049,088390,이녹스,0.5892277741726152,0.6058176100628931,0.4779761904761905,0.2920353982300885
34,067630,HLB생명과학,0.5549679487179487,0.5874505928853755,0.47966401414677273,0.2920353982300885
251,224060,더코디,0.5634328358208955,0.500968992248062,0.28921568627450983,0.2912621359223301
512,038540,상상인,0.40473032714412027,0.49756651524983775,0.40717821782178215,0.29017857142857145
1117,289220,자이언트스텝,0.5537615939539677,0.5100267379679144,0.6107226107226107,0.29017857142857145
40,036640,HRS,0.5468135326514556,0.5650684931506849,0.6590296495956873,0.29017857142857145
245,021040,대호특수강,0.48123869801084995,0.49340698503207414,0.5322966507177034,0.2897196261682243
712,372800,아이티아이즈,0.4264132553606238,0.5391304347826087,0.5073913043478261,0.2876712328767123
898,046120,오르비텍,0.5852272727272727,0.5393813775510204,0.7901785714285714,0.28761061946902655
348,038060,루멘스,0.48205128205128206,0.468358395989975,0.6031468531468531,0.28761061946902655
302,092070,디엔에프,0.49069247952345496,0.5037593984962406,0.49485018726591756,0.28761061946902655
861,227950,엔투텍,0.5456989247311828,0.5960648148148149,0.453030303030303,0.28761061946902655
509,017480,삼현철강,0.5458748221906117,0.5315873015873016,0.5738284703801946,0.28761061946902655
333,141080,레고켐바이오,0.5158045977011494,0.5429841897233202,0.28761061946902655,0.28761061946902655
912,067170,오텍,0.4902597402597403,0.49010382868267355,0.5668449197860963,0.28761061946902655
332,217500,러셀,0.5451005840363401,0.5429841897233202,0.5720338983050848,0.28761061946902655
549,037350,성도이엔지,0.5129198966408268,0.5495238095238095,0.28761061946902655,0.28761061946902655
721,001540,안국약품,0.5685975609756098,0.523877292852625,0.5642307692307692,0.28761061946902655
1391,041020,폴라리스오피스,0.5291666666666667,0.5391604010025063,0.5886963696369637,0.28761061946902655
931,067900,와이엔텍,0.4275874906924795,0.48533163265306123,0.6685779816513762,0.28761061946902655
1537,243070,휴온스,0.5441391941391941,0.5315873015873016,0.5335748792270532,0.28761061946902655
29,297890,HB솔루션,0.49787581699346406,0.4908805031446541,0.5348124098124099,0.28761061946902655
1224,115500,케이씨에스,0.5764912280701755,0.534047919293821,0.2857142857142857,0.28761061946902655
684,154030,아시아종묘,0.47289972899729,0.5188323917137476,0.5021645021645021,0.28761061946902655
1067,063760,이엘피,0.5615942028985508,0.5241379310344827,0.5207692307692308,0.28761061946902655
68,060250,NHN KCP,0.6102497846683893,0.49010382868267355,0.5269607843137255,0.28761061946902655
1490,078350,한양디지텍,0.5162358133669609,0.5136507936507937,0.5802042160737813,0.28761061946902655
1238,036030,케이티알파,0.5551948051948052,0.5472756410256411,0.5382882882882882,0.28761061946902655
757,038680,에스넷,0.5030181086519114,0.4935736677115987,0.42439613526570047,0.28761061946902655
144,049080,기가레인,0.5291666666666667,0.5289968652037618,0.5020215633423181,0.28761061946902655
155,190510,나무가,0.49010382868267355,0.5325581395348837,0.55,0.28761061946902655
773,080000,에스엔유,0.48061160151324084,0.5821316614420062,0.5219651240778002,0.28761061946902655
1444,299030,하나기술,0.5685975609756098,0.5969178082191782,0.42587601078167114,0.28761061946902655
206,064260,다날,0.5111788617886179,0.5552869116698904,0.6511538461538462,0.28761061946902655
1262,089890,코세스,0.5170175438596492,0.5897677338355305,0.7954545454545454,0.28761061946902655
230,108380,대양전기공업,0.523877292852625,0.5111788617886179,0.5241496598639456,0.28761061946902655
590,036830,솔브레인홀딩스,0.4532828282828283,0.49571428571428566,0.6394557823129252,0.28761061946902655
784,234300,에스트래픽,0.5163398692810457,0.4833647206528562,0.5512048192771084,0.28761061946902655
1401,220100,퓨쳐켐,0.4604417670682731,0.48533163265306123,0.5961165048543688,0.28761061946902655
282,025900,동화기업,0.619277108433735,0.5974842767295597,0.42587601078167114,0.28761061946902655
283,131970,두산테스나,0.4926108374384236,0.4608395989974937,0.5021645021645021,0.28761061946902655
416,301300,바이브컴퍼니,0.5084360804672291,0.5118595825426945,0.681930693069307,0.28761061946902655
904,052420,오성첨단소재,0.6833333333333333,0.6007241606319946,0.2875,0.2875
381,408920,메쎄이상,0.3869047619047619,0.49725274725274726,0.7980769230769231,0.28703703703703703
913,353590,오토앤,0.3266509433962264,0.5307692307692308,0.7035714285714285,0.28688524590163933
75,419530,SAMG엔터,0.7083333333333333,0.875,0.9,0.2857142857142857
1132,123330,제닉,0.5825806451612903,0.5725623582766439,0.44822006472491904,0.2857142857142857
1177,382480,지아이텍,0.46726190476190477,0.4652875175315568,0.4408602150537634,0.2857142857142857
1209,050110,캠시스,0.5327624720774385,0.48605889724310775,0.4739168877099912,0.2857142857142857
290,016670,디모아,0.5630929791271347,0.5059840425531915,0.6683333333333333,0.2848101265822785
1160,044060,조광ILI,0.4181547619047619,0.4723557692307692,0.6188034188034188,0.28448275862068967
1311,323280,태성,0.47908163265306125,0.5765306122448979,0.44326241134751776,0.28440366972477066
377,054180,메디콕스,0.46941612604263205,0.4734375,0.621069182389937,0.28440366972477066
1533,028080,휴맥스홀딩스,0.5306712962962963,0.4574750830564784,0.5868181818181819,0.28378378378378377
1164,239340,줌인터넷,0.6260162601626016,0.6451827242524917,0.6485507246376812,0.28378378378378377
1041,303530,이노뎁,0.5002487562189055,0.5935897435897436,0.580895008605852,0.28350515463917525
437,424760,벨로크,0.5416666666666667,0.5873015873015873,0.6,0.2833333333333333
255,090410,덕신하우징,0.5149228705566734,0.4799077733860343,0.5371287128712872,0.2831858407079646
49,024120,KB오토시스,0.6190718157181572,0.6466165413533835,0.4608062709966405,0.2831858407079646
1171,043610,지니뮤직,0.5939102564102564,0.542843691148776,0.5330459770114943,0.2831858407079646
1414,237820,플레이디,0.5678571428571428,0.5643790849673203,0.6230529595015576,0.2831858407079646
1149,094970,제이엠티,0.5236507936507937,0.4800759013282732,0.41884057971014493,0.2831858407079646
1031,084370,유진테크,0.4843633655994043,0.42021276595744683,0.42640692640692635,0.2831858407079646
267,099410,동방선기,0.5244984567901234,0.4799077733860343,0.5734501347708895,0.2831858407079646
84,049470,SGA,0.6012981904012589,0.5495854591836735,0.654095904095904,0.2831858407079646
1402,035200,프럼파스트,0.4591049382716049,0.42640692640692635,0.5371287128712872,0.2831858407079646
568,053450,세코닉스,0.5126712328767123,0.4671474358974359,0.5079365079365079,0.2831858407079646
578,068760,셀트리온제약,0.5027006172839505,0.4612977602108037,0.4723076923076923,0.2831858407079646
279,032960,동일기연,0.47205882352941175,0.4318181818181818,0.6258741258741258,0.2831858407079646
1088,277410,인산가,0.590068493150685,0.5458254865034526,0.7962962962962963,0.2831858407079646
1521,064240,홈캐스트,0.41550925925925924,0.443000693000693,0.4484848484848485,0.2831858407079646
1056,065440,이루온,0.4625779625779626,0.4955357142857143,0.5826086956521739,0.2831858407079646
491,053700,삼보모터스,0.5320205479452055,0.4364406779661017,0.5203781512605041,0.2831858407079646
1296,900250,크리스탈신소재,0.48509485094850946,0.4896421845574388,0.4815533980582524,0.2831858407079646
33,278650,HLB바이오스텝,0.49337121212121215,0.4612977602108037,0.28125,0.2831858407079646
1523,126640,화신정공,0.5568450039339103,0.5735109717868339,0.5574829931972789,0.2831858407079646
273,079960,동양이엔피,0.4659552845528455,0.47751913265306123,0.4784090909090909,0.2831858407079646
511,027580,상보,0.5458254865034526,0.5227130325814536,0.6099033816425121,0.2831858407079646
252,213420,덕산네오룩스,0.47702883970489607,0.3786833855799373,0.5099462365591398,0.2831858407079646
1436,161580,필옵틱스,0.4843633655994043,0.521474358974359,0.5734501347708895,0.2831858407079646
651,222080,씨아이에스,0.5392958748221905,0.5828431372549019,0.5553140096618358,0.2831858407079646
1183,204840,지엘팜텍,0.4403508771929825,0.4991109530583215,0.28125,0.2831858407079646
932,007530,와이엠,0.49314765694076035,0.42021276595744683,0.6196969696969696,0.2831858407079646
948,215360,우리산업,0.535737812911726,0.5935150375939849,0.5330459770114943,0.2831858407079646
1255,027050,코리아나,0.5224899598393574,0.5042344173441734,0.5557110862262038,0.2831858407079646
927,122990,와이솔,0.40116645649432536,0.4641509433962264,0.4011904761904762,0.2831858407079646
1329,199800,툴젠,0.39323607427055707,0.48787375415282397,0.4011904761904762,0.2831858407079646
197,332290,누보,0.5103508771929824,0.5303884711779449,0.5337837837837838,0.2831858407079646
71,024940,PN풍년,0.5676020408163265,0.5227130325814536,0.6120192307692307,0.2831858407079646
205,085670,뉴프렉스,0.551549652118912,0.5477111540941328,0.5698245614035087,0.2831858407079646
1334,117730,티로보틱스,0.48665845648604267,0.5112830431979368,0.46816976127320953,0.2831858407079646
1239,064820,케이프,0.4991109530583215,0.5513698630136986,0.5350467289719626,0.2831858407079646
838,950130,엑세스바이오,0.5314384151593454,0.590068493150685,0.5568450039339103,0.2831858407079646
408,207760,미스터블루,0.4905263157894737,0.5327586206896552,0.5337837837837838,0.2831858407079646
472,138580,비즈니스온,0.5593883357041252,0.5050125313283208,0.519047619047619,0.2831858407079646
405,100790,미래에셋벤처투자,0.4847652347652348,0.533869885982562,0.2831858407079646,0.2831858407079646
998,097800,윈팩,0.4748549323017408,0.512687969924812,0.5826086956521739,0.2831858407079646
233,048910,대원미디어,0.5126712328767123,0.4459766385463984,0.4527272727272727,0.2831858407079646
1302,139670,키네마스터,0.5474683544303798,0.58004158004158,0.46845238095238095,0.2831858407079646
422,251120,바이오에프디엔씨,0.47619047619047616,0.4835309617918314,0.5272727272727272,0.2830188679245283
768,275630,에스에스알,0.5485074626865671,0.5570175438596492,0.5894736842105264,0.2828282828282828
190,106520,노블엠앤비,0.43410852713178294,0.40789473684210525,0.5681818181818181,0.2818181818181818
669,025980,아난티,0.4870756172839506,0.4609477124183006,0.5429292929292929,0.2818181818181818
1454,106080,하이소닉,0.6392857142857142,0.546875,0.662020905923345,0.28125
1162,067000,조이시티,0.5794334975369457,0.5690836940836941,0.5619429590017826,0.28125
732,347860,알체라,0.6012981904012589,0.5425135501355014,0.5378787878787878,0.28125
1307,360070,탑머티리얼,0.4358974358974359,0.375,0.5416666666666667,0.28125
392,012860,모베이스전자,0.5970996216897856,0.5294970986460348,0.5157692307692308,0.28125
1151,052670,제일바이오,0.4796238244514106,0.5956221198156681,0.5594541910331383,0.2808219178082192
65,086960,MDS테크,0.5553678678678678,0.5515873015873016,0.42467948717948717,0.2798165137614679
749,129890,앱코,0.5053743513713862,0.5223958333333334,0.530952380952381,0.2798165137614679
183,396270,넥스트칩,0.4708333333333333,0.5164835164835164,0.6125,0.27941176470588236
327,347700,라이프시맨틱스,0.4307116104868913,0.4207317073170732,0.40022935779816515,0.27876106194690264
775,246250,에스엘에스바이오,0.5164658634538153,0.4753984753984754,0.44393939393939397,0.27876106194690264
738,291650,압타머사이언스,0.5558139534883721,0.55359394703657,0.78125,0.27876106194690264
1353,034230,파라다이스,0.47266139657444006,0.47201138519924096,0.4571629213483146,0.27876106194690264
1348,321550,티움바이오,0.5299242424242424,0.5341302841302841,0.5335051546391752,0.27876106194690264
383,140410,메지온,0.5256166982922201,0.48203026481715006,0.5224637681159421,0.27876106194690264
36,047920,HLB제약,0.5256244616709733,0.5098814229249011,0.7210242587601078,0.27876106194690264
1345,131100,티엔엔터테인먼트,0.545774647887324,0.5137820512820512,0.5894194756554307,0.27876106194690264
1491,045100,한양이엔지,0.48893360160965793,0.5176544766708702,0.5299242424242424,0.27876106194690264
999,192390,윈하이텍,0.5732848232848233,0.5792220113851992,0.5956989247311828,0.27876106194690264
735,085810,알티캐스트,0.552014652014652,0.5219213410702772,0.510065543071161,0.27876106194690264
750,174900,앱클론,0.5022222222222222,0.4528985507246377,0.5401234567901234,0.27876106194690264
111,024910,경창산업,0.5623342175066313,0.5727106227106227,0.5511642156862745,0.27876106194690264
661,189330,씨이랩,0.4618410700236035,0.46970663265306123,0.530373831775701,0.27876106194690264
1542,189980,흥국에프엔비,0.47517845554834526,0.4277777777777778,0.5502873563218391,0.27876106194690264
974,101160,월덱스,0.5570261437908497,0.5354665825977302,0.47419354838709676,0.27876106194690264
116,950190,고스트스튜디오,0.6072289156626506,0.5668397144711226,0.618380062305296,0.27876106194690264
826,128540,에코캡,0.4727272727272727,0.4854932301740812,0.6870370370370371,0.27876106194690264
428,323990,박셀바이오,0.5341302841302841,0.4898798228969007,0.27876106194690264,0.27876106194690264
450,288330,브릿지바이오테라퓨틱스,0.5502873563218391,0.5391566265060241,0.49710051546391754,0.27876106194690264
816,200470,에이팩트,0.6219178082191781,0.5077482605945605,0.2747747747747748,0.27876106194690264
672,052710,아모텍,0.5038998357963875,0.5294670846394984,0.27876106194690264,0.27876106194690264
734,123750,알톤스포츠,0.5765635074145712,0.4568462037637897,0.6084368530020704,0.27876106194690264
1520,060560,홈센타홀딩스,0.545774647887324,0.47756410256410253,0.5845381526104418,0.27876106194690264
359,219420,링크제니시스,0.5284914361001318,0.44396825396825396,0.615870786516854,0.27876106194690264
840,070300,엑스큐어,0.5672514619883041,0.5182724252491694,0.5165441176470589,0.27876106194690264
1514,041440,현대에버다임,0.5401234567901234,0.5905524168236033,0.41053391053391053,0.27876106194690264
286,203650,드림시큐리티,0.462422634836428,0.5078806170355467,0.563936063936064,0.27876106194690264
1087,389470,인벤티지랩,0.5357142857142857,0.41666666666666663,0.5357142857142857,0.2777777777777778
62,376190,LB루셈,0.4083333333333333,0.42567567567567566,0.49145962732919257,0.2777777777777778
1519,011080,형지I&C,0.5170618854829381,0.49294354838709675,0.2772727272727273,0.2772727272727273
1116,234920,자이글,0.5206258890469416,0.5566893424036281,0.4597069597069597,0.2767857142857143
752,030960,양지사,0.5078806170355467,0.5370431893687708,0.2767857142857143,0.2767857142857143
1518,138360,협진,0.5599613152804642,0.5788690476190477,0.6217948717948718,0.27586206896551724
609,203690,스피어파워,0.5357142857142857,0.4412313432835821,0.5073649754500819,0.2757009345794392
560,011560,세보엠이씨,0.5766264252179745,0.48364779874213837,0.5560924369747899,0.2743362831858407
552,015750,성우하이텍,0.5001966955153423,0.5665280665280665,0.495906432748538,0.2743362831858407
922,082210,옵트론텍,0.513437849944009,0.5570205479452055,0.48061056105610567,0.2743362831858407
543,357550,석경에이티,0.5593770279039585,0.5532890575585072,0.4859530583214794,0.2743362831858407
47,318000,KBG,0.5456043956043956,0.5387323943661972,0.2743362831858407,0.2743362831858407
920,057540,옴니시스템,0.5286246612466124,0.45602143757881464,0.5152691511387164,0.2743362831858407
360,195500,마니커에프앤지,0.5507736943907157,0.5341194968553459,0.5584415584415584,0.2743362831858407
833,036810,에프에스티,0.5183219178082192,0.4573529411764706,0.41884615384615387,0.2743362831858407
1048,246960,이노테라피,0.5459558823529411,0.4296351451973195,0.5257009345794392,0.2743362831858407
189,285490,노바텍,0.506631299734748,0.5615873015873016,0.6401617250673854,0.2743362831858407
1138,023440,제이스코홀딩스,0.5022727272727273,0.5507736943907157,0.43939393939393934,0.2743362831858407
164,091590,남화토건,0.5198105081826012,0.4818913480885312,0.5640161725067385,0.2743362831858407
452,251630,브이원텍,0.5507736943907157,0.5387323943661972,0.7767857142857143,0.2743362831858407
1150,089790,제이티,0.5127450980392156,0.5227125243348475,0.5272277227722773,0.2743362831858407
473,082920,비츠로셀,0.5077962577962578,0.5496732026143791,0.508843537414966,0.2743362831858407
1,054620,APS,0.4316976127320955,0.520846394984326,0.3496884735202492,0.2743362831858407
711,124500,아이티센,0.6012048192771084,0.6283882783882784,0.5252293577981652,0.2743362831858407
853,265740,엔에프씨,0.6139162561576355,0.5763698630136986,0.47314814814814815,0.2743362831858407
1460,004590,한국가구,0.6367041198501873,0.5111295681063123,0.593452380952381,0.2743362831858407
449,064480,브리지텍,0.3875651526433358,0.4388888888888889,0.2743362831858407,0.2743362831858407
1269,045970,코아시아,0.46704545454545454,0.5153318903318903,0.7767857142857143,0.2743362831858407
1096,049070,인탑스,0.546950796950797,0.5094577553593946,0.5558451228592702,0.2743362831858407
1059,131400,이브이첨단소재,0.47481203007518796,0.4970588235294118,0.5240384615384616,0.27314814814814814
451,365900,브이씨,0.6742160278745645,0.44565217391304346,0.5245098039215687,0.2727272727272727
224,027830,대성창투,0.5979151154132539,0.5436507936507937,0.5619883040935673,0.27232142857142855
926,321820,와이더플래닛,0.5277777777777778,0.5172113289760348,0.7772727272727273,0.27232142857142855
424,099430,바이오플러스,0.5343137254901961,0.5185185185185185,0.4672573189522342,0.2716049382716049
602,276040,스코넥,0.47744360902255634,0.532051282051282,0.5857142857142856,0.2711864406779661
1170,389030,지니너스,0.46416083916083917,0.5394736842105263,0.5753623188405796,0.2702702702702703
448,099390,브레인즈컴퍼니,0.5565476190476191,0.47023809523809523,0.43452380952380953,0.27011494252873564
365,267980,매일유업,0.4368872549019608,0.4727739726027397,0.5518162393162394,0.26991150442477874
1020,049520,유아이엘,0.445607553366174,0.4705263157894737,0.26991150442477874,0.26991150442477874
839,205100,엑셈,0.5174242424242425,0.5101754385964912,0.5811688311688312,0.26991150442477874
1257,123410,코리아에프티,0.5238562091503268,0.6070487483530962,0.540819783197832,0.26991150442477874
825,101360,에코앤드림,0.5177777777777778,0.5040726817042607,0.5796260477111541,0.26991150442477874
715,027360,아주IB투자,0.5495756172839505,0.4782268170426065,0.5007692307692309,0.26991150442477874
228,020180,대신정보통신,0.521680216802168,0.5501712328767123,0.45903614457831327,0.26991150442477874
342,090360,로보스타,0.5101754385964912,0.5860012554927809,0.2891914191419142,0.26991150442477874
117,098460,고영,0.5415282392026578,0.48190476190476195,0.568894389438944,0.26991150442477874
1033,179900,유티아이,0.5401940401940402,0.47680250783699063,0.6214285714285714,0.26991150442477874
1266,241710,코스메카코리아,0.49409913453973253,0.4664451827242525,0.5258620689655172,0.26991150442477874
1218,214370,케어젠,0.5872961956521738,0.5486694677871149,0.4268707482993197,0.2681818181818182
154,137080,나래나노텍,0.4806547619047619,0.43850931677018634,0.5178571428571428,0.2672413793103448
297,376300,디어유,0.5567460317460318,0.4877112135176651,0.48915094339622645,0.2671232876712329
522,378800,샤페론,0.5227272727272727,0.4,0.6,0.26666666666666666
1354,033540,파라텍,0.50903342366757,0.5246478873239437,0.46442307692307694,0.26605504587155965
1324,215480,토박스코리아,0.4687001594896332,0.48586956521739133,0.6525974025974026,0.26605504587155965
1231,053080,케이엔솔,0.6207191780821918,0.6224561403508772,0.5685185185185185,0.26548672566371684
38,046210,HLB파나진,0.508182601205857,0.440531561461794,0.6934046345811051,0.26548672566371684
101,079940,가비아,0.4574401008827238,0.49190476190476196,0.5165032679738562,0.26548672566371684
32,028300,HLB,0.5221518987341772,0.4551282051282051,0.26548672566371684,0.26548672566371684
1084,041830,인바디,0.4706959706959707,0.4659246575342466,0.5011169024571853,0.26548672566371684
728,140670,알에스오토메이션,0.45279039584685266,0.4739682539682539,0.5205882352941176,0.26548672566371684
917,309930,오하임앤컴퍼니,0.5205882352941176,0.42991281019450034,0.4621359223300971,0.26548672566371684
546,171090,선익시스템,0.49190476190476196,0.5534313725490196,0.5221518987341772,0.26548672566371684
914,173130,오파스넷,0.48814229249011853,0.5433219178082191,0.5437751004016065,0.26548672566371684
1157,229000,젠큐릭스,0.5461142322097379,0.5233333333333333,0.6731481481481482,0.26548672566371684
1093,211050,인카금융서비스,0.4108527131782945,0.46953227931488806,0.5685185185185185,0.26548672566371684
234,005710,대원산업,0.4590469099032018,0.4642857142857143,0.4217687074829932,0.26548672566371684
577,208370,셀바스헬스케어,0.562541918175721,0.5735849056603773,0.6313236313236313,0.26548672566371684
1451,149980,하이로닉,0.5444516547696301,0.5455128205128206,0.615546218487395,0.26548672566371684
934,273640,와이엠텍,0.5360449735449735,0.5646853146853147,0.4980392156862745,0.26506024096385544
152,091970,나노캠텍,0.562878787878788,0.49214285714285716,0.5429824561403509,0.2641509433962264
18,025440,DH오토웨어,0.5543430816237451,0.5911903895158355,0.25943396226415094,0.2638888888888889
1002,900340,윙입푸드,0.5044176706827309,0.539651493598862,0.5886904761904762,0.2636363636363636
1027,056080,유진로봇,0.5067523056653491,0.49530075187969924,0.4853801169590643,0.26339285714285715
218,389260,대명에너지,0.45833333333333337,0.4642857142857143,0.6919191919191919,0.2619047619047619
869,083310,엘오티베큠,0.47957516339869277,0.49190476190476196,0.4819624819624819,0.26126126126126126
295,214680,디알텍,0.5077913279132791,0.5830188679245283,0.5374331550802138,0.2610619469026549
1112,950140,잉글우드랩,0.5171232876712328,0.5768867924528303,0.45268817204301076,0.2610619469026549
915,049480,오픈베이스,0.5561160151324085,0.5011217948717949,0.5960591133004927,0.2610619469026549
1512,048410,현대바이오,0.48865176151761514,0.5151324085750315,0.44707602339181285,0.2610619469026549
537,178320,서진시스템,0.49161831076724694,0.40534591194968556,0.5181159420289856,0.2610619469026549
525,006730,서부T&D,0.5393457117595049,0.4986586183769282,0.4214743589743589,0.2610619469026549
1055,164060,이루다,0.565210027100271,0.5915873015873016,0.5270454545454546,0.2610619469026549
204,144960,뉴파워프라즈마,0.6034891598915989,0.56483238456673,0.6685185185185185,0.2610619469026549
373,133750,메가엠디,0.49363425925925924,0.4722222222222222,0.4236760124610591,0.2610619469026549
764,103230,에스앤더블류,0.4121212121212121,0.5045372050816697,0.35416666666666663,0.2604166666666667
714,114840,아이패밀리에스씨,0.44982847341337906,0.43758967001434723,0.42361111111111105,0.26
808,148930,에이치와이티씨,0.4642857142857143,0.5147058823529411,0.25925925925925924,0.25925925925925924
66,160550,NEW,0.4551901998710509,0.4949843260188088,0.6159420289855072,0.25892857142857145
553,365340,성일하이텍,0.4807692307692308,0.4368421052631579,0.5708333333333333,0.25862068965517243
235,290380,대유,0.5119047619047619,0.5857142857142856,0.45,0.25862068965517243
1115,043910,자연과환경,0.509493670886076,0.4852941176470588,0.5373931623931625,0.25663716814159293
328,214260,라파스,0.5746527777777778,0.5040752351097179,0.2544642857142857,0.25663716814159293
557,053060,세동,0.5102739726027397,0.5027104591836735,0.49982219061166433,0.25663716814159293
1527,353190,휴럼,0.4807692307692308,0.46955430006277465,0.5597426470588236,0.25663716814159293
339,281740,레이크머티리얼즈,0.5199146514935988,0.49396825396825395,0.4850840336134454,0.25663716814159293
703,031310,아이즈비전,0.5582655826558266,0.47861635220125787,0.5082417582417582,0.25663716814159293
1426,347740,피엔케이피부임상연구센타,0.5027104591836735,0.5386847195357833,0.5726923076923077,0.25663716814159293
746,290740,액트로,0.4726693494299128,0.5210309930423782,0.5388704318936877,0.25663716814159293
209,154040,다산솔루에타,0.5200757575757575,0.5568987749838814,0.7465384615384616,0.25663716814159293
778,109610,에스와이,0.5317269076305221,0.548972602739726,0.5072815533980582,0.25663716814159293
1186,388050,지투파워,0.5331196581196581,0.5080645161290323,0.646780303030303,0.25510204081632654
561,396300,세아메카닉스,0.5305555555555556,0.5486111111111112,0.5735294117647058,0.2549019607843137
810,357230,에이치피오,0.5692307692307692,0.5637519260400616,0.5025773195876289,0.2524271844660194
1511,319400,현대무벡스,0.4840753424657534,0.45562330623306235,0.5309690309690309,0.252212389380531
3,211270,AP위성,0.577060350421804,0.5577777777777778,0.5026315789473684,0.252212389380531
494,425290,삼성스팩6호,0.7741935483870968,0.6634615384615384,0.7575757575757576,0.25
1439,417180,핑거스토리,0.875,0.5,0.6666666666666666,0.25
466,445360,비엔케이제1호스팩,0.25,0.8333333333333333,0.8333333333333333,0.25
198,348340,뉴로메카,0.41428571428571426,0.3333333333333333,0.5,0.25
1143,417500,제이아이테크,0.7571428571428571,0.6666666666666666,0.25,0.25
622,162300,신스틸,0.16666666666666666,0.5,0.25,0.25
1105,039290,인포뱅크,0.542483660130719,0.5609477124183007,0.6319727891156462,0.24778761061946902
213,008830,대동기어,0.571780303030303,0.5664160401002506,0.579004329004329,0.24778761061946902
284,073190,듀오백,0.5654589371980676,0.5146009085009734,0.41084558823529416,0.24778761061946902
1405,053610,프로텍,0.486236802413273,0.4673758865248227,0.5357142857142857,0.24766355140186916
1178,382800,지앤비에스 에코,0.5243328100470958,0.5208034433285509,0.48050974512743627,0.24666666666666667
1308,065130,탑엔지니어링,0.5159574468085106,0.4340866290018832,0.24336283185840707,0.24336283185840707
258,263800,데이타솔루션,0.4980952380952381,0.4610797237915882,0.5199096880131363,0.23893805309734514
670,125210,아모그린텍,0.4074440052700923,0.45303605313092976,0.45227272727272727,0.23893805309734514
1194,261780,차백신연구소,0.484375,0.5186379928315412,0.3995433789954338,0.23684210526315788
